名前,Category,URL,クライアント,タグ,テキスト,プロジェクト,備考,実施予定日,"日付 ",書類制作日付,重要度
コンセプト,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"YouTube, work notes, コンテンツネタ",,ばばぁ青春日記 チャンネル (https://app.notion.com/p/1e05cc0e3e5080db98b0ff9c72e127c2?pvs=21),,,2025/04/25,2025年4月25日 18:31,
動画の大まかな流れ案,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,ばばぁ青春日記 チャンネル (https://app.notion.com/p/1e05cc0e3e5080db98b0ff9c72e127c2?pvs=21),,,2025/04/25,2025年4月25日 18:34,
2025/04/29 キャンプ計画,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,ばばぁ青春日記 チャンネル (https://app.notion.com/p/1e05cc0e3e5080db98b0ff9c72e127c2?pvs=21),,,2025/04/29,2025年4月28日 12:39,
プライク名刺　見積もり,見積もり,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"work notes, 情報",プライク名刺見積もり　銀箔押し / 白,川本さん新規名刺 (https://app.notion.com/p/1ce5cc0e3e5080e1b6b8f175408d45c0?pvs=21),,,,2025年5月5日 17:37,
川本さん講座 第04回目 開催未定,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/05/07,2025年5月7日 19:55,
遠藤さん勉強会 2025/04/12,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),勉強会・講座,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/04/12,2025年5月9日 16:42,★
遠藤さんDAOミーティング 2025/05/17,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2025/05/17,2025年5月12日 11:39,
,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2025年5月12日 11:41,
遠藤さん勉強会 2025/05/10,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),勉強会・講座,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/05/10,2025年5月12日 11:41,★
宇宙勉強 YouTube アイデア,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/05/13,2025年5月13日 11:06,
遠藤さん勉強会 2025/05/31,work notes,,DAO (https://app.notion.com/p/17c5cc0e3e50802eb6c9d900959b48d8?pvs=21),学び,,遠藤さん応援プロジェクト (https://app.notion.com/p/17c5cc0e3e5080adb9a4cf65ae35ed76?pvs=21),,,2025/05/31,2025年5月29日 22:34,
何故か、群馬の電話番号が九州になってる　修正,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP, work notes, エラー, 修正",,,,,2025/06/06,2025年6月6日 10:13,★
遠藤さん宛 AIエージェント商品化について,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2025/06/22,2025年6月22日 15:18,
Manusの現状説明,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2025/06/25,2025年6月25日 16:36,
遠藤さん久々メタバース 2025/07/19,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2025/07/19,2025年7月12日 14:06,
遠藤さん久々メタバース 2025/07/12,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2025/07/12,2025年7月19日 9:46,
遠藤さん久々メタバース 2025/07/26,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2025/07/26,2025年7月26日 9:36,
遠藤さん久々メタバース 2025/08/09,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2025/08/09,2025年7月28日 9:33,
従来ダウ理論古い。新しいダウ理論。大口の動きを理解し反転予測。AI相場,Knowledge Base,https://www.youtube.com/watch?v=oEOlbtz96Q4,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"FX, 情報",流動性、出来高から、大口AIが、ロスカットを巻き込んで反転を狙う準備を見越した反転予測,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,2025/08/07,2025年8月7日 17:46,★★★
簡単手法で勝率アップ,Knowledge Base,https://www.youtube.com/watch?v=uK4UIZia5aY,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),FX,MA+ダウ理論+マルチタイムフレーム分析,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,2025/08/07,2025年8月7日 18:33,
マルチタイム移動平均線、自分のやりかたに近い,Knowledge Base,https://www.youtube.com/watch?v=c3XTwBw0sv4,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),FX,これをやってみる。良さそうで、本物っぽい人,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年8月12日 22:07,
遠藤さん久々メタバース 2025/08/16,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2025/08/16,2025年8月13日 9:34,
エリオット波動【濃い】,Knowledge Base,https://www.youtube.com/watch?v=P_F69YFGNhs,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),FX,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年8月17日 22:50,
AMG手法、1日1時間、ニューヨクTにトレード,Knowledge Base,https://www.youtube.com/watch?v=_g11Z6_Ee50,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),FX,シンプル、アジアTにレンジ、イギリスTに反転、NYTにトレード,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,2025/08/19,2025年8月19日 18:44,★★★
遠藤さん久々メタバース 2025/08/23,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2025/08/23,2025年8月20日 14:49,
遠藤さん川本さんへ提案,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,,2025年8月24日 21:06,
山崎さんに講座紹介プロンプト,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/08/27,2025年8月27日 12:32,
遠藤さん久々メタバース 2025/09/06,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2025/09/06,2025年8月28日 23:27,
山崎さん講座の相談AI,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2025年8月29日 10:53,
遠藤さん久々メタバース 2025/08/30,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2025/08/30,2025年8月31日 8:43,
遠藤さん久々メタバース 2025/09/20,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),根本的無意識の勉強,,2025/09/20,2025年9月9日 10:36,
トレンドライントレード,work notes,https://www.youtube.com/watch?v=4UHCquAQV7E,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),FX,良さげ、やってみるよ良さそう。他の動画も見た方がよさそう。,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,2025/09/11,2025年9月11日 18:11,★★★
AMG手法、シンプル手法の勝率＆月利を公開,Knowledge Base,https://www.youtube.com/watch?v=e_me7vefh_4,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),FX,シグマさん　シンプル手法の勝率＆月利を公開,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,2025/09/11,2025年9月11日 18:13,★★★
AMG、スイープ手法　検証で大発見、7ペア検証,work notes,https://www.youtube.com/watch?v=5-Cmv135kzc,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"FX, テスト, 学び",正太郎,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年9月11日 18:22,★★★
AMG、スイープ手法を徹底解説！,work notes,https://www.youtube.com/watch?v=kglS8QIQsjM,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"FX, テスト, 学び",正太郎のAMG手法の手法解説,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年9月11日 18:26,★★★
おバカな妹｜水島翔さんの手法,work notes,https://www.youtube.com/watch?v=-jkqelF8Bpc,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),FX,おバカな妹にFX教えてみた｜水島翔さんの手法,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,2025/09/11,2025年9月11日 18:51,★★
出来高により、大口の動きを予測する,work notes,https://www.youtube.com/watch?v=setcMMGK9SE,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"FX, YouTube, 情報",大口投資家の仕込みや狙いをわかりやすく、出来高,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,2025/09/29,2025年9月29日 12:19,★★★
AIメソッド集,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"AI, 習慣",,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),,,2025/10/05,2025年10月5日 10:35,★★★
自己調整システム,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),習慣,,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),,,2025/10/05,2025年10月5日 11:42,★★★
大口をカモに！大口の損切りを利益に！,work notes,https://www.youtube.com/watch?v=FtX74_8HTL0,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"FX, YouTube",,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年10月16日 16:33,
機関投資家をハックしろ！！-市場構造と流動性を学ぶ-,work notes,https://www.youtube.com/watch?v=7QcBgJ28sag,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),FX,市場のイクイリティーから分析し、機関投資家をハック,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年10月16日 16:35,
WMAの GMMAの手法,work notes,https://www.youtube.com/watch?v=Ed_kTi9UcQ8,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年10月16日 16:38,
"【出来高チャート手法】知らないとマジで後悔する大口投資家の参入を見抜く方法 ",work notes,https://www.youtube.com/watch?v=AYDU53cJxWk,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年10月16日 16:39,
メタバースを森本さんに理念を伝え、一緒にやりたい,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2025/10/18,2025年10月18日 11:40,
EMA+出来高インジ,work notes,https://www.youtube.com/watch?v=JDMmFgsraF8,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,2025年注目の「トレンド」と「出来高」を同時に読み解き、レンジ相場を見極めながら、確実に利益を積み上げるための実践戦略を,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,2025/10/29,2025年10月29日 19:45,
覇王色のカモ、OBV手法,work notes,https://www.youtube.com/watch?v=VVZ_SvLi9jA,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,出来高を中心とした手法,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,2025/11/02,2025年11月2日 10:19,
川本さん開運説明 資料,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/11/07,2025年11月7日 9:48,★★
2025年11月16日 ミーティング,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),,,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,,2025年11月16日 14:43,
ショート動画、自動化について,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,,2025年11月22日 10:51,
AIトレンドインジケーター手法,work notes,https://www.youtube.com/watch?v=rt8NvVRpDR8,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),FX,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年11月24日 16:52,
2波の2波とMA2本,work notes,https://www.youtube.com/watch?v=iew1abJLfH8,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,ヒデのMAを足した版、MAをもっと理解すると良さそう。出来高たせるかな？,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年11月24日 20:59,
アイデア・メモ,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"アイデア, コンテンツネタ",思いついたアイデアのメモ,調和の時代：共鳴とAIで創造する未来戦略 (https://app.notion.com/p/2bf5cc0e3e508044b223fd86dd249dee?pvs=21),,,2025/12/04,2025年12月4日 9:37,★★
,,,治療院関連 (https://app.notion.com/p/2c05cc0e3e5080598519f3f8b6a1fa05?pvs=21),,,占いをもっと上手く (https://app.notion.com/p/2ba5cc0e3e50805d9979e69af6dd5322?pvs=21),,,,2025年12月5日 15:45,
機関投資家の動きをインジが教える,work notes,https://www.youtube.com/watch?v=ytAjdU9qHHE,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,Smart Money Concepts,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年12月7日 11:47,
12月 占い,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,占いをもっと上手く (https://app.notion.com/p/2ba5cc0e3e50805d9979e69af6dd5322?pvs=21),,2025年12月9日,2025/12/12,2025年12月12日 10:21,
浮遊街やっている人のYouTube,work notes,https://www.youtube.com/watch?v=wvxf0UtXxTI,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"Book Mark, VIdeo, アイデア, 情報, 戦略",円を介さずに、ウイというオリジナル通貨で、自分達の世界を作る人たち,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2025/12/19,2025年12月19日 10:23,
玉川さん、清徳会カード・シール,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),work notes,,そのほかのお客さん (https://app.notion.com/p/2cf5cc0e3e5080f3b25bfde196ac9cd4?pvs=21),,,,2025年12月20日 12:39,
玉川さん、清徳会カード・シール 見積もり,見積もり,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),work notes,,そのほかのお客さん (https://app.notion.com/p/2cf5cc0e3e5080f3b25bfde196ac9cd4?pvs=21),,,2025/12/20,2025年12月20日 12:41,
集客Gem作成アンケート,work notes,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),,,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,,2025年12月22日 12:15,
PROGRESS集客用 ペルソナ,work notes,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"AI, work notes",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,,2025年12月24日 14:19,
2026年度　年賀状,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,年賀状 (https://app.notion.com/p/2d45cc0e3e50806cb90aee6344fb7090?pvs=21),,,,2025年12月25日 13:03,
宇宙の法則の学びの流れが説明プロンプト,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"プロンプト, 勉強会・講座, 資料",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2025年12月27日 21:21,
2025年12月29日ZOOM,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),meeting notes,,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,,2025年12月29日 14:05,
森本さんZOOM,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,調和の時代：共鳴とAIで創造する未来戦略 (https://app.notion.com/p/2bf5cc0e3e508044b223fd86dd249dee?pvs=21),,,,2025年12月29日 16:02,
ポポルームに行くために（心理の変容の2段階から3段階へ移行するために）,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"Service, work notes, 勉強会・講座, 情報, 気付き, 資料",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/12/29,2025年12月29日 20:31,
NotebookLMで手法、EA作成,work notes,https://www.youtube.com/watch?v=xIybuxtljiw,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"AI, Book Mark, EA, FX, YouTube, アイデア",,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年12月30日 10:07,
ＤＲＳ集客用 Gem ペルソナ,work notes,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"AI, work notes",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/01/06,2026年1月6日 11:23,
DRS集客用Gem 作成,,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"AI, プロンプト, マーケティング",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/01/06,2026年1月6日 11:33,
AIによる、Gem作成の川本さんへのアンケート,,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"AI, マーケティング",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/01/06,2026年1月6日 14:06,
"1月 占い ",work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,占いをもっと上手く (https://app.notion.com/p/2ba5cc0e3e50805d9979e69af6dd5322?pvs=21),,2025年12月9日,2026/01/11,2026年1月11日 0:02,
PINT TC　メール設定説明,,,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),,OutlookとGmail,PINT TC メールHP修正 (https://app.notion.com/p/2e95cc0e3e5080c09817eb6302401cc1?pvs=21),,,2026/01/15,2026年1月15日 11:24,
これからのYouTubeとAI戦略,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"マーケティング, 勉強会・講座, 情報, 戦略, 資料",,調和の時代：共鳴とAIで創造する未来戦略 (https://app.notion.com/p/2bf5cc0e3e508044b223fd86dd249dee?pvs=21),,,2026/01/19,2026年1月19日 10:59,★★★
ライフサイクルから見た、これからの経営理念,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"Book Mark, work notes, コンテンツネタ, マーケティング, 勉強会・講座, 学び, 情報, 戦略, 資料",,調和の時代：共鳴とAIで創造する未来戦略 (https://app.notion.com/p/2bf5cc0e3e508044b223fd86dd249dee?pvs=21),,,2026/01/19,2026年1月19日 11:42,★★★
成長の5段階プロセス：自己診断と活用ガイド,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, アイデア, 勉強会・講座, 学び, 情報, 気付き, 資料",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2026年1月19日 16:03,★★★
VrrewなしでAntigravityで自動動画生成,work notes,https://www.youtube.com/watch?v=1XE25JPAwr0,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"AI, YouTube, アイデア, 学び, 情報",,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,2026/01/30,2026年1月30日 8:55,
2月 占い,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,占いをもっと上手く (https://app.notion.com/p/2ba5cc0e3e50805d9979e69af6dd5322?pvs=21),,2025年12月9日,2026/02/01,2026年2月2日 11:12,
ファンダ手法,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"FX, アイデア, テスト, 学び, 戦略",,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,2026/02/04,2026年2月4日 15:26,★★★
悟りによる仮想現実の未来創造のメモ,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"meeting notes, work notes, コンテンツネタ, 勉強会・講座, 情報, 資料",「私たちの世界の99%は実体のない空隙（磁場）であり、意識がその波動を書き換えることで、ホログラムとしての現実（未来）を再レンダリングできる」,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2026/02/14,2026年2月14日 17:07,★
2025年02月15日 MTG音声まとめ,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, アイデア, 勉強会・講座, 戦略",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/02/17,2026年2月14日 17:11,
川本さん専用 Gem精度アップアンケート,,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"アイデア, 勉強会・講座, 情報, 資料",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/02/14,2026年2月14日 19:09,
"2025年02月15日 ミーティング ",Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, アイデア, 勉強会・講座, 戦略",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/02/15,2026年2月17日 2:19,
2025年02月21日 森本さんMTG,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),meeting notes,黒川ミスドでMTG,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/02/21,2026年2月20日 20:05,★
2025年02月25日 川本さんMTG,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, アイデア, 勉強会・講座, 戦略",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/02/25,2026年2月24日 9:50,
2025年02月26日森本さんMTG,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),meeting notes,TV電話でMTG,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/02/26,2026年2月26日 16:25,★
2025年03月03日 川本さんMTG,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, アイデア, 勉強会・講座, 戦略",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/03/02,2026年3月2日 14:33,
